名称,大类,中类,经度,纬度,省份,城市,区域
HONEY韩式炸鸡,餐饮美食,其他,104.103918,30.717589,四川省,成都市,成华区
HONEY韩式炸鸡店,餐饮美食,其他,104.113285,30.659383,四川省,成都市,成华区
HONGKONG,餐饮美食,其他,104.094543,30.67778,四川省,成都市,成华区
HOPER COFFEE,餐饮美食,咖啡,104.083871,30.67236,四川省,成都市,青羊区
HOPER 兴空间,餐饮美食,其他,104.080146,30.674098,四川省,成都市,青羊区
Hoper咖啡厅,餐饮美食,咖啡,104.083989,30.672143,四川省,成都市,青羊区
HOTliving热活烘焙店,餐饮美食,蛋糕甜品店,104.114279,30.673385,四川省,成都市,成华区
HOUCALLER STEAK,餐饮美食,外国菜,104.109529,30.709853,四川省,成都市,成华区
HOUCALLER STEAK,餐饮美食,外国菜,104.066274,30.71137,四川省,成都市,金牛区
ICE DEMON,餐饮美食,外国菜,104.079297,30.654643,四川省,成都市,锦江区
ICE QUEEN艾斯葵冰餐厅,餐饮美食,中国菜,104.077207,30.658053,四川省,成都市,锦江区
ICE QUEEN艾斯葵冰餐厅,餐饮美食,蛋糕甜品店,104.071496,30.685373,四川省,成都市,金牛区
idrink恋饮,餐饮美食,其他,104.044879,30.691125,四川省,成都市,金牛区
iFashion Cake创意蛋糕·甜品店,餐饮美食,蛋糕甜品店,104.11409,30.658134,四川省,成都市,成华区
IF艺术美学餐厅,餐饮美食,中国菜,104.089356,30.653515,四川省,成都市,成华区
illu一庐咖啡厅,餐饮美食,咖啡,104.088845,30.657161,四川省,成都市,锦江区
IMTOPIA印象茶语,餐饮美食,其他,104.071261,30.684471,四川省,成都市,金牛区
IN3Bean饮善咖啡定制工厂店,餐饮美食,咖啡,104.068193,30.690132,四川省,成都市,金牛区
J COFFEE,餐饮美食,咖啡,104.088494,30.674231,四川省,成都市,金牛区
JAMES芝士排骨,餐饮美食,外国菜,104.079605,30.653247,四川省,成都市,锦江区
Jcoffee,餐饮美食,咖啡,104.070806,30.68484,四川省,成都市,金牛区
JERRY,餐饮美食,其他,104.078305,30.659986,四川省,成都市,锦江区
Jimmy’s Table機米的餐桌,餐饮美食,中国菜,104.044973,30.703285,四川省,成都市,金牛区
Jing 咖啡厅,餐饮美食,咖啡,104.129068,30.66319,四川省,成都市,成华区
JING·COFFEE,餐饮美食,咖啡,104.110922,30.720752,四川省,成都市,成华区
jiojio coffee,餐饮美食,咖啡,104.100896,30.666558,四川省,成都市,成华区
JióJiócoffee,餐饮美食,咖啡,104.100883,30.666634,四川省,成都市,成华区
JMGC,餐饮美食,其他,104.044766,30.702303,四川省,成都市,金牛区
JohanPARIS,餐饮美食,蛋糕甜品店,104.079401,30.654778,四川省,成都市,锦江区
JOJO韩式炸鸡店,餐饮美食,其他,104.087208,30.692361,四川省,成都市,金牛区
Jolie Bar蕉丽餐吧,餐饮美食,咖啡,104.057577,30.660737,四川省,成都市,青羊区
JOVI乔威Flavor Studio.咖啡,餐饮美食,咖啡,104.080311,30.655823,四川省,成都市,锦江区
JOVI乔威Flavor Studio.咖啡,餐饮美食,咖啡,104.12155,30.677527,四川省,成都市,成华区
JOYCOLOUR,餐饮美食,蛋糕甜品店,104.083267,30.653015,四川省,成都市,锦江区
JOYING狮子逸咖啡厅,餐饮美食,咖啡,104.090609,30.670101,四川省,成都市,成华区
ju,餐饮美食,咖啡,104.088457,30.655225,四川省,成都市,锦江区
JU JIAN,餐饮美食,其他,104.087187,30.662249,四川省,成都市,锦江区
JUBO COFFEE,餐饮美食,咖啡,104.088615,30.680345,四川省,成都市,金牛区
juice,餐饮美食,其他,104.08061,30.654732,四川省,成都市,锦江区
JuNgle浆果丛林,餐饮美食,其他,104.104339,30.671632,四川省,成都市,成华区
JW德国冻酸奶Frozen Yogurt,餐饮美食,蛋糕甜品店,104.090409,30.655692,四川省,成都市,成华区
K160重庆菜酒吧,餐饮美食,其他,104.12161,30.68755,四川省,成都市,成华区
KAKAO,餐饮美食,外国菜,104.099643,30.669633,四川省,成都市,成华区
KEEPOO喜泡研茶座,餐饮美食,蛋糕甜品店,104.055059,30.69417,四川省,成都市,金牛区
KFC,餐饮美食,小吃快餐,104.076886,30.653788,四川省,成都市,锦江区
KFC,餐饮美食,小吃快餐,104.079167,30.654004,四川省,成都市,锦江区
KFC,餐饮美食,小吃快餐,104.058782,30.6586,四川省,成都市,青羊区
KFC,餐饮美食,小吃快餐,104.074031,30.661017,四川省,成都市,青羊区
KFC,餐饮美食,小吃快餐,104.12386,30.665405,四川省,成都市,成华区
KFC,餐饮美食,小吃快餐,104.126527,30.666961,四川省,成都市,成华区
KFC,餐饮美食,小吃快餐,104.112282,30.667495,四川省,成都市,成华区
KFC,餐饮美食,小吃快餐,104.100042,30.66756,四川省,成都市,成华区
KFC,餐饮美食,小吃快餐,104.072643,30.670157,四川省,成都市,青羊区
KFC,餐饮美食,小吃快餐,104.095484,30.67807,四川省,成都市,成华区
KFC,餐饮美食,蛋糕甜品店,104.072557,30.684197,四川省,成都市,金牛区
KFC,餐饮美食,小吃快餐,104.075815,30.685847,四川省,成都市,金牛区
KFC,餐饮美食,小吃快餐,104.099293,30.688,四川省,成都市,成华区
KFC,餐饮美食,小吃快餐,104.113318,30.691262,四川省,成都市,成华区
KFC,餐饮美食,小吃快餐,104.044836,30.702223,四川省,成都市,金牛区
KFC,餐饮美食,小吃快餐,104.065842,30.709255,四川省,成都市,金牛区
KFC甜品站,餐饮美食,蛋糕甜品店,104.075743,30.686193,四川省,成都市,金牛区
KFC甜品站,餐饮美食,蛋糕甜品店,104.04486,30.702083,四川省,成都市,金牛区
KFC甜品站,餐饮美食,蛋糕甜品店,104.044889,30.702101,四川省,成都市,金牛区
KFC永立王府井餐厅,餐饮美食,小吃快餐,104.099318,30.68808,四川省,成都市,成华区
KIDO KOFFEE奇豆咖啡厅,餐饮美食,咖啡,104.056421,30.667747,四川省,成都市,青羊区
KIM MIN-韩式炸鸡,餐饮美食,外国菜,104.05857,30.674407,四川省,成都市,青羊区
KK馆,餐饮美食,其他,104.065076,30.656784,四川省,成都市,青羊区
KOHCHANG象岛DIY·蛋糕定制,餐饮美食,咖啡,104.080865,30.66194,四川省,成都市,锦江区
KUMO云朵家蛋糕店,餐饮美食,蛋糕甜品店,104.096184,30.671506,四川省,成都市,成华区
KUXO KUXO芝士蛋糕店,餐饮美食,蛋糕甜品店,104.081113,30.654338,四川省,成都市,锦江区
K先生,餐饮美食,蛋糕甜品店,104.098446,30.65433,四川省,成都市,成华区
L.Cake·礼·蛋糕定制,餐饮美食,蛋糕甜品店,104.058489,30.663419,四川省,成都市,青羊区
la famille,餐饮美食,蛋糕甜品店,104.081173,30.654182,四川省,成都市,锦江区
La Sirena海浪心,餐饮美食,蛋糕甜品店,104.126169,30.667911,四川省,成都市,成华区
lafamille,餐饮美食,其他,104.081282,30.65553,四川省,成都市,锦江区
LaLaLand 自然酒餐馆Wine&Bistro,餐饮美食,中国菜,104.089373,30.653317,四川省,成都市,成华区
LAPICADA西班牙餐厅,餐饮美食,外国菜,104.084531,30.653171,四川省,成都市,锦江区
LAZY COFFEE,餐饮美食,咖啡,104.106494,30.657684,四川省,成都市,成华区
Lee叔叔的龙虾馆,餐饮美食,中国菜,104.054959,30.678897,四川省,成都市,金牛区
Lee叔叔的龙虾馆,餐饮美食,中国菜,104.054465,30.679624,四川省,成都市,金牛区
LELECHA.PARK,餐饮美食,蛋糕甜品店,104.081005,30.654281,四川省,成都市,锦江区
Lemon·老挝咖啡厅,餐饮美食,咖啡,104.0529,30.669133,四川省,成都市,青羊区
les delices楽品,餐饮美食,蛋糕甜品店,104.098423,30.656464,四川省,成都市,成华区
Lets Go狗狗咖啡厅,餐饮美食,咖啡,104.079732,30.655627,四川省,成都市,锦江区
LetsSEAFOOD,餐饮美食,外国菜,104.081355,30.655962,四川省,成都市,锦江区
Limbo,餐饮美食,咖啡,104.059906,30.663426,四川省,成都市,青羊区
Lin+咖啡,餐饮美食,咖啡,104.084794,30.662464,四川省,成都市,锦江区
LINKS coffee,餐饮美食,咖啡,104.08828,30.655519,四川省,成都市,锦江区
LITTLE TRA VEL,餐饮美食,咖啡,104.090044,30.655196,四川省,成都市,成华区
Loco salad·乐可鲜作轻食沙拉沙拉,餐饮美食,其他,104.118739,30.669632,四川省,成都市,成华区
Long Hoo咖啡厅,餐饮美食,咖啡,104.126475,30.666043,四川省,成都市,成华区
LOVEAI蛋糕,餐饮美食,其他,104.088519,30.665914,四川省,成都市,锦江区
luckin coffee,餐饮美食,咖啡,104.076926,30.654345,四川省,成都市,锦江区
luckin coffee,餐饮美食,咖啡,104.069033,30.657476,四川省,成都市,锦江区
luckin coffee,餐饮美食,咖啡,104.08552,30.660165,四川省,成都市,锦江区
luckin coffee,餐饮美食,其他,104.074487,30.660857,四川省,成都市,青羊区
luckin coffee,餐饮美食,咖啡,104.057167,30.661141,四川省,成都市,青羊区
luckin coffee,餐饮美食,咖啡,104.085023,30.661591,四川省,成都市,锦江区
luckin coffee,餐饮美食,其他,104.061885,30.661912,四川省,成都市,青羊区
luckin coffee,餐饮美食,其他,104.072436,30.663417,四川省,成都市,青羊区
luckin coffee,餐饮美食,其他,104.066524,30.664818,四川省,成都市,青羊区
luckin coffee,餐饮美食,咖啡,104.073856,30.66581,四川省,成都市,青羊区
luckin coffee,餐饮美食,咖啡,104.065239,30.668441,四川省,成都市,青羊区
luckin coffee,餐饮美食,咖啡,104.071304,30.668619,四川省,成都市,青羊区
luckin coffee,餐饮美食,咖啡,104.111718,30.668748,四川省,成都市,成华区
luckin coffee,餐饮美食,其他,104.056119,30.669338,四川省,成都市,青羊区
luckin coffee,餐饮美食,咖啡,104.110647,30.671535,四川省,成都市,成华区
luckin coffee,餐饮美食,其他,104.057454,30.673268,四川省,成都市,青羊区
luckin coffee,餐饮美食,咖啡,104.047393,30.678699,四川省,成都市,金牛区
luckin coffee,餐饮美食,咖啡,104.087492,30.680151,四川省,成都市,金牛区
luckin coffee,餐饮美食,咖啡,104.047961,30.682903,四川省,成都市,金牛区
luckin coffee,餐饮美食,咖啡,104.052852,30.684944,四川省,成都市,金牛区
luckin coffee,餐饮美食,咖啡,104.071717,30.685094,四川省,成都市,金牛区
luckin coffee,餐饮美食,咖啡,104.074396,30.686773,四川省,成都市,金牛区
luckin coffee,餐饮美食,咖啡,104.073679,30.689189,四川省,成都市,金牛区
luckin coffee,餐饮美食,其他,104.045146,30.690967,四川省,成都市,金牛区
luckin coffee,餐饮美食,咖啡,104.090515,30.692595,四川省,成都市,金牛区
luckin coffee,餐饮美食,咖啡,104.043895,30.704259,四川省,成都市,金牛区
luckin coffee,餐饮美食,咖啡,104.065802,30.709179,四川省,成都市,金牛区
luckin coffee,餐饮美食,咖啡,104.111515,30.720229,四川省,成都市,成华区
luckinccffee瑞辛咖啡,餐饮美食,蛋糕甜品店,104.065667,30.709962,四川省,成都市,金牛区
Lucky米苏甜品,餐饮美食,蛋糕甜品店,104.128669,30.670797,四川省,成都市,成华区
lvvl,餐饮美食,其他,104.106292,30.674103,四川省,成都市,成华区
m2cake,餐饮美食,其他,104.111247,30.658379,四川省,成都市,成华区
M99啤酒广场,餐饮美食,中国菜,104.096105,30.678497,四川省,成都市,成华区
machi奶茶店,餐饮美食,其他,104.070979,30.655064,四川省,成都市,锦江区
Mage美只咖啡厅,餐饮美食,咖啡,104.055654,30.672026,四川省,成都市,青羊区
magical鲨鱼,餐饮美食,蛋糕甜品店,104.105893,30.677453,四川省,成都市,成华区
MAIDDA,餐饮美食,外国菜,104.089349,30.654246,四川省,成都市,成华区
Manner 咖啡,餐饮美食,咖啡,104.081262,30.654742,四川省,成都市,锦江区
Manner 咖啡,餐饮美食,咖啡,104.081943,30.655976,四川省,成都市,锦江区
Manner 咖啡,餐饮美食,咖啡,104.069661,30.656869,四川省,成都市,锦江区
Mars韩式炸鸡,餐饮美食,外国菜,104.071518,30.707603,四川省,成都市,成华区
Mate 咖啡,餐饮美食,蛋糕甜品店,104.079332,30.654936,四川省,成都市,锦江区
mcdonalds,餐饮美食,小吃快餐,104.074232,30.65493,四川省,成都市,锦江区
mcdonalds,餐饮美食,小吃快餐,104.066745,30.655886,四川省,成都市,锦江区
mcdonalds,餐饮美食,小吃快餐,104.077214,30.656012,四川省,成都市,锦江区
mcdonalds,餐饮美食,小吃快餐,104.066918,30.656989,四川省,成都市,青羊区
mcdonalds,餐饮美食,小吃快餐,104.079749,30.657918,四川省,成都市,锦江区
mcdonalds,餐饮美食,小吃快餐,104.07377,30.660594,四川省,成都市,青羊区
mcdonalds,餐饮美食,小吃快餐,104.111596,30.669405,四川省,成都市,成华区
mcdonalds,餐饮美食,蛋糕甜品店,104.111626,30.669456,四川省,成都市,成华区
mcdonalds,餐饮美食,小吃快餐,104.104362,30.669703,四川省,成都市,成华区
mcdonalds,餐饮美食,小吃快餐,104.104286,30.66975,四川省,成都市,成华区
mcdonalds,餐饮美食,蛋糕甜品店,104.104316,30.669827,四川省,成都市,成华区
mcdonalds,餐饮美食,蛋糕甜品店,104.104339,30.669827,四川省,成都市,成华区
mcdonalds,餐饮美食,小吃快餐,104.105724,30.66992,四川省,成都市,成华区
mcdonalds,餐饮美食,小吃快餐,104.073756,30.670066,四川省,成都市,青羊区
mcdonalds,餐饮美食,小吃快餐,104.056404,30.673915,四川省,成都市,青羊区
mcdonalds,餐饮美食,小吃快餐,104.044287,30.674093,四川省,成都市,金牛区
mcdonalds,餐饮美食,小吃快餐,104.044559,30.674149,四川省,成都市,金牛区
mcdonalds,餐饮美食,小吃快餐,104.044407,30.674155,四川省,成都市,金牛区
mcdonalds,餐饮美食,小吃快餐,104.105272,30.679843,四川省,成都市,成华区
mcdonalds,餐饮美食,小吃快餐,104.088474,30.680214,四川省,成都市,金牛区
mcdonalds,餐饮美食,小吃快餐,104.075645,30.685746,四川省,成都市,金牛区
mcdonalds,餐饮美食,小吃快餐,104.100024,30.689429,四川省,成都市,成华区
mcdonalds,餐饮美食,小吃快餐,104.074022,30.696484,四川省,成都市,金牛区
mcdonalds,餐饮美食,小吃快餐,104.043869,30.703591,四川省,成都市,金牛区
mcdonalds,餐饮美食,小吃快餐,104.099579,30.704382,四川省,成都市,成华区
mcdonalds,餐饮美食,小吃快餐,104.057062,30.723154,四川省,成都市,金牛区
mcdonalds甜品站,餐饮美食,蛋糕甜品店,104.079698,30.653859,四川省,成都市,锦江区
mcdonalds甜品站,餐饮美食,蛋糕甜品店,104.105727,30.669945,四川省,成都市,成华区
mcdonalds甜品站,餐饮美食,蛋糕甜品店,104.105778,30.670061,四川省,成都市,成华区
mcdonalds甜品站,餐饮美食,小吃快餐,104.073685,30.670331,四川省,成都市,青羊区
mcdonalds甜品站,餐饮美食,蛋糕甜品店,104.056772,30.673551,四川省,成都市,青羊区
MEET,餐饮美食,中国菜,104.073683,30.655113,四川省,成都市,锦江区
MEIHUAFANDIAN,餐饮美食,中国菜,104.102203,30.712524,四川省,成都市,成华区
meimeywu,餐饮美食,其他,104.064902,30.658557,四川省,成都市,青羊区
MeiNi Tea·Bar,餐饮美食,其他,104.0725,30.683946,四川省,成都市,金牛区
Merest,餐饮美食,咖啡,104.050062,30.660181,四川省,成都市,青羊区
META花园餐吧,餐饮美食,中国菜,104.094382,30.662747,四川省,成都市,成华区
MIE咖啡,餐饮美食,咖啡,104.121116,30.686771,四川省,成都市,成华区
MignonReine-lolita咖啡厅,餐饮美食,咖啡,104.078932,30.656607,四川省,成都市,锦江区
Ming.甜烘焙独立工作室,餐饮美食,蛋糕甜品店,104.07196,30.681488,四川省,成都市,金牛区
Mini果子面包工坊,餐饮美食,蛋糕甜品店,104.099203,30.689594,四川省,成都市,成华区
MissCake动物奶油蛋糕店,餐饮美食,蛋糕甜品店,104.111565,30.658844,四川省,成都市,成华区
MJcoffee,餐饮美食,咖啡,104.111756,30.668376,四川省,成都市,成华区
MKAFE,餐饮美食,咖啡,104.083954,30.674727,四川省,成都市,金牛区
M-MIX电音烤吧,餐饮美食,中国菜,104.099995,30.706031,四川省,成都市,成华区
MOBIUS,餐饮美食,咖啡,104.059004,30.662976,四川省,成都市,青羊区
MOCHA,餐饮美食,其他,104.089212,30.674921,四川省,成都市,金牛区
Molee·泰府,餐饮美食,其他,104.123251,30.670158,四川省,成都市,成华区
momo甜糖铺,餐饮美食,蛋糕甜品店,104.054767,30.667702,四川省,成都市,青羊区
MOON CLUB,餐饮美食,蛋糕甜品店,104.078759,30.660028,四川省,成都市,锦江区
More Fun,餐饮美食,其他,104.105966,30.678479,四川省,成都市,成华区
More than沫然咖啡厅,餐饮美食,咖啡,104.058813,30.669416,四川省,成都市,青羊区
MQ狗咖猫咖·羊驼龙猫巨兔咖,餐饮美食,咖啡,104.079745,30.655737,四川省,成都市,锦江区
MR.AMBER,餐饮美食,中国菜,104.051138,30.671449,四川省,成都市,金牛区
MR.ENJOY DA MONEY,餐饮美食,其他,104.125691,30.66726,四川省,成都市,成华区
MR·BEAR'S TRAIN火车与熊凯德店,餐饮美食,其他,104.04418,30.703915,四川省,成都市,金牛区
MrCurry咖喱先生,餐饮美食,其他,104.063392,30.70962,四川省,成都市,金牛区
MUA茶饮,餐饮美食,其他,104.101488,30.704352,四川省,成都市,成华区
MUHE INTERNET&cafe,餐饮美食,咖啡,104.09629,30.679092,四川省,成都市,成华区
